#RUN	ENERGY[GeV]	RUNTYPE	ABSORBERTHICKNESS
1026	200.	electron	5.7
857		150.	electron	5.7
858		150.	electron	5.7
859		150.	electron	5.7
860		150.	electron	5.7
862		150.	electron	5.7
866		70.		electron	5.7
867		70.		electron	5.7
878		70.		electron	5.7
879		70.		electron	5.7
880		70.		electron	5.7
920		20.		electron	5.7
921		20.		electron	5.7
922		20.		electron	5.7
923		20.		electron	5.7
924		20.		electron	5.7
945		250.	electron	5.7
946		250.	electron	5.7
947		250.	electron	5.7
948		250.	electron	5.7
949		250.	electron	5.7
1038	200.	electron	5.7
1039	200.	electron	5.7
1040	200.	electron	5.7
1041	200.	electron	5.7
1042	200.	electron	5.7
1069	100.	electron	5.7
1070	100.	electron	5.7
1071	100.	electron	5.7
1072	100.	electron	5.7
1073	100.	electron	5.7
1091	32.		electron	5.7
1092	32.		electron	5.7
1093	32.		electron	5.7
1094	32.		electron	5.7
1095	32.		electron	5.7
1125	150.	electron	25.0
1126	150.	electron	25.0
1128	150.	electron	25.0
1129	150.	electron	25.0
1130	150.	electron	25.0
1168	70.		electron	25.0
1169	70.		electron	25.0
1170	70.		electron	25.0
1171	70.		electron	25.0
1172	70.		electron	25.0
1188	200.	electron	25.0
1189	200.	electron	25.0
1190	200.	electron	25.0
1191	200.	electron	25.0
1192	200.	electron	25.0
1217	100.	electron	25.0
1218	100.	electron	25.0
1219	100.	electron	25.0
1220	100.	electron	25.0
1221	100.	electron	25.0
1240	32.		electron	25.0
1241	32.		electron	25.0
1242	32.		electron	25.0
1243	32.		electron	25.0
1244	32.		electron	25.0
1260	20.		electron	25.0
1261	20.		electron	25.0
1262	20.		electron	25.0
1263	20.		electron	25.0
1264	20.		electron	25.0
1299	250.	electron	25.0
1300	250.	electron	25.0
1301	250.	electron	25.0
1302	250.	electron	25.0
1303	250.	electron	25.0
